country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
DE,10.0000,6667,pue,none,20260523,359481,1889310.0000,586635173.1671,1279457887.3035,7137.3946,44.6631,0.0000,333.2434,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,fsla,none,20260524,360139,61803.2271,15520622.7034,33849959.7787,188.8342,66.8337,0.0000,342.7994,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,pue,GridPilot-PUE,20260523,360139,65868.6717,16678427.5891,36375658.6164,202.9209,66.0578,0.0000,350.9381,2640.6167,2640.6333,2640.6500,2.1809,0.8264,21.3947,0.0000,-17.6947,6934.4737,97.1569
DE,10.0000,6667,fsla,M1,20260524,360139,89731.3717,24094019.1609,52554646.1913,293.1439,60.3426,0.0000,333.3312,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-6.4911,0.0000,9.4683,-104.3097,-55.2576
DE,10.0000,6667,fsla,M0,20260524,360139,89731.3717,24094019.1609,52554646.1913,293.1439,60.3426,0.0000,333.3312,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-6.4911,0.0000,9.4683,-104.3097,-55.2576
DE,10.0000,6667,fsla,M2,20260524,360139,89731.3717,24094019.1609,52554646.1913,293.1439,60.3426,0.0000,333.3312,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-6.4911,0.0000,9.4683,-104.3097,-55.2576
DE,10.0000,6667,fsla,M3,20260524,360139,89731.3717,24094019.1609,52554646.1913,293.1439,60.3426,0.0000,333.3312,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-6.4911,0.0000,9.4683,-104.3097,-55.2576
DE,10.0000,6667,pue,none,20260524,359481,1889310.0000,586635173.1671,1279457887.3035,7137.3946,44.6631,0.0000,333.2434,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,pue,GridPilot-PUE,20260524,360139,65844.8967,16678276.7449,36378742.6896,202.9190,66.0246,0.0000,351.0113,2640.6167,2640.6333,2640.6500,2.1810,0.8288,21.3615,0.0000,-17.7679,6934.4756,97.1567
DE,50.0000,33333,fsla,none,20260517,360139,307516.9287,77188001.6935,1830153433.7625,939.1207,66.8805,0.0000,342.3487,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,fsla,M0,20260517,360139,447270.0846,120043111.7529,2846250939.1092,1460.5245,60.3882,0.0000,332.5522,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-6.4924,0.0000,9.7965,-521.4038,-55.5198
DE,50.0000,33333,fsla,M1,20260517,360139,447270.0846,120043111.7529,2846250939.1092,1460.5245,60.3882,0.0000,332.5522,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-6.4924,0.0000,9.7965,-521.4038,-55.5198
DE,50.0000,33333,fsla,M2,20260517,360139,447270.0846,120043111.7529,2846250939.1092,1460.5245,60.3882,0.0000,332.5522,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-6.4924,0.0000,9.7965,-521.4038,-55.5198
DE,50.0000,33333,fsla,M3,20260517,360139,447270.0846,120043111.7529,2846250939.1092,1460.5245,60.3882,0.0000,332.5522,11280.6167,11280.6333,11280.6333,23.7101,0.3500,-6.4924,0.0000,9.7965,-521.4038,-55.5198
DE,50.0000,33333,pue,none,20260517,359451,9446452.5000,2933183993.9686,69546297732.4338,35687.0719,44.6616,0.0000,332.3801,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,fsla,none,20260518,360139,307516.9287,77188001.6935,1830153433.7625,939.1207,66.8805,0.0000,342.3487,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260517,360139,327843.2596,83063670.7432,1969473844.2809,1010.6080,65.9993,0.0000,350.5963,2640.6167,2640.6333,2640.6500,23.7104,0.8252,21.3377,0.0000,-18.2162,34676.4639,97.1681
DE,50.0000,33333,fsla,M0,20260518,360139,447144.2846,120049479.4189,2846400188.6802,1460.6020,60.3547,0.0000,332.5097,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5259,0.0000,9.8389,-521.4813,-55.5280
DE,50.0000,33333,fsla,M1,20260518,360139,447144.2846,120049479.4189,2846400188.6802,1460.6020,60.3547,0.0000,332.5097,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5259,0.0000,9.8389,-521.4813,-55.5280
DE,50.0000,33333,fsla,M2,20260518,360139,447144.2846,120049479.4189,2846400188.6802,1460.6020,60.3547,0.0000,332.5097,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5259,0.0000,9.8389,-521.4813,-55.5280
DE,50.0000,33333,fsla,M3,20260518,360139,447144.2846,120049479.4189,2846400188.6802,1460.6020,60.3547,0.0000,332.5097,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5259,0.0000,9.8389,-521.4813,-55.5280
DE,50.0000,33333,pue,none,20260518,359451,9446452.5000,2933183993.9686,69546297732.4338,35687.0719,44.6616,0.0000,332.3801,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,fsla,none,20260519,360139,307516.9287,77188001.6935,1830153433.7625,939.1207,66.8805,0.0000,342.3487,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260518,360139,328204.5346,82674130.5785,1960237245.6231,1005.8686,66.5467,0.0000,350.1501,2640.6167,2640.6333,2640.6500,23.7104,0.8172,21.8851,0.0000,-17.7700,34681.2033,97.1814
DE,50.0000,33333,fsla,M0,20260519,360139,447151.0846,120034191.3517,2846037568.4514,1460.4160,60.3689,0.0000,332.5071,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5116,0.0000,9.8416,-521.2953,-55.5081
DE,50.0000,33333,fsla,M1,20260519,360139,447151.0846,120034191.3517,2846037568.4514,1460.4160,60.3689,0.0000,332.5071,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5116,0.0000,9.8416,-521.2953,-55.5081
DE,50.0000,33333,fsla,M2,20260519,360139,447151.0846,120034191.3517,2846037568.4514,1460.4160,60.3689,0.0000,332.5071,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5116,0.0000,9.8416,-521.2953,-55.5081
DE,50.0000,33333,fsla,M3,20260519,360139,447151.0846,120034191.3517,2846037568.4514,1460.4160,60.3689,0.0000,332.5071,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5116,0.0000,9.8416,-521.2953,-55.5081
DE,50.0000,33333,pue,none,20260519,359451,9446452.5000,2933183993.9686,69546297732.4338,35687.0719,44.6616,0.0000,332.3801,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,fsla,none,20260520,360139,307516.9287,77188001.6935,1830153433.7625,939.1207,66.8805,0.0000,342.3487,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260519,360139,327873.8596,83159528.8981,1971746587.1488,1011.7743,65.8990,0.0000,350.6990,2640.6167,2640.6333,2640.6500,23.7104,0.8241,21.2374,0.0000,-18.3190,34675.2977,97.1648
DE,50.0000,33333,fsla,M0,20260520,360139,447157.0346,120052622.2009,2846474706.1502,1460.6402,60.3549,0.0000,332.5112,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-6.5257,0.0000,9.8375,-521.5195,-55.5320
DE,50.0000,33333,fsla,M1,20260520,360139,447157.0346,120052622.2009,2846474706.1502,1460.6402,60.3549,0.0000,332.5112,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-6.5257,0.0000,9.8375,-521.5195,-55.5320
DE,50.0000,33333,fsla,M2,20260520,360139,447157.0346,120052622.2009,2846474706.1502,1460.6402,60.3549,0.0000,332.5112,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-6.5257,0.0000,9.8375,-521.5195,-55.5320
DE,50.0000,33333,fsla,M3,20260520,360139,447157.0346,120052622.2009,2846474706.1502,1460.6402,60.3549,0.0000,332.5112,11280.6167,11280.6333,11280.6333,23.7101,0.3504,-6.5257,0.0000,9.8375,-521.5195,-55.5320
DE,50.0000,33333,pue,none,20260520,359451,9446452.5000,2933183993.9686,69546297732.4338,35687.0719,44.6616,0.0000,332.3801,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,fsla,none,20260521,360139,307516.9287,77188001.6935,1830153433.7625,939.1207,66.8805,0.0000,342.3487,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260520,360139,327829.6596,82742136.5167,1961842990.4276,1006.6960,66.3616,0.0000,349.8519,2640.6167,2640.6333,2640.6500,23.7104,0.8248,21.7001,0.0000,-17.4718,34680.3759,97.1791
DE,50.0000,33333,fsla,M0,20260521,360139,447350.8346,120036741.2767,2846101094.0393,1460.4470,60.4116,0.0000,332.4526,11280.6167,11280.6333,11280.6333,23.7101,0.3473,-6.4690,0.0000,9.8960,-521.3263,-55.5116
DE,50.0000,33333,fsla,M1,20260521,360139,447350.8346,120036741.2767,2846101094.0393,1460.4470,60.4116,0.0000,332.4526,11280.6167,11280.6333,11280.6333,23.7101,0.3473,-6.4690,0.0000,9.8960,-521.3263,-55.5116
DE,50.0000,33333,fsla,M2,20260521,360139,447350.8346,120036741.2767,2846101094.0393,1460.4470,60.4116,0.0000,332.4526,11280.6167,11280.6333,11280.6333,23.7101,0.3473,-6.4690,0.0000,9.8960,-521.3263,-55.5116
DE,50.0000,33333,fsla,M3,20260521,360139,447350.8346,120036741.2767,2846101094.0393,1460.4470,60.4116,0.0000,332.4526,11280.6167,11280.6333,11280.6333,23.7101,0.3473,-6.4690,0.0000,9.8960,-521.3263,-55.5116
DE,50.0000,33333,pue,none,20260521,359451,9446452.5000,2933183993.9686,69546297732.4338,35687.0719,44.6616,0.0000,332.3801,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,fsla,none,20260522,360139,307516.9287,77188001.6935,1830153433.7625,939.1207,66.8805,0.0000,342.3487,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260521,360139,327923.1596,82696751.4380,1960778910.1835,1006.1438,66.4402,0.0000,349.7328,2640.6167,2640.6333,2640.6500,23.7104,0.8246,21.7786,0.0000,-17.3527,34680.9281,97.1806
DE,50.0000,33333,fsla,M0,20260522,360139,447219.0846,119968206.6053,2844473699.6436,1459.6132,60.4393,0.0000,332.4257,11280.6167,11280.6333,11280.6333,23.7101,0.3511,-6.4413,0.0000,9.9229,-520.4925,-55.4227
DE,50.0000,33333,fsla,M1,20260522,360139,447219.0846,119968206.6053,2844473699.6436,1459.6132,60.4393,0.0000,332.4257,11280.6167,11280.6333,11280.6333,23.7101,0.3511,-6.4413,0.0000,9.9229,-520.4925,-55.4227
DE,50.0000,33333,fsla,M2,20260522,360139,447219.0846,119968206.6053,2844473699.6436,1459.6132,60.4393,0.0000,332.4257,11280.6167,11280.6333,11280.6333,23.7101,0.3511,-6.4413,0.0000,9.9229,-520.4925,-55.4227
DE,50.0000,33333,fsla,M3,20260522,360139,447219.0846,119968206.6053,2844473699.6436,1459.6132,60.4393,0.0000,332.4257,11280.6167,11280.6333,11280.6333,23.7101,0.3511,-6.4413,0.0000,9.9229,-520.4925,-55.4227
DE,50.0000,33333,pue,none,20260522,359451,9446452.5000,2933183993.9686,69546297732.4338,35687.0719,44.6616,0.0000,332.3801,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,fsla,none,20260523,360139,307516.9287,77188001.6935,1830153433.7625,939.1207,66.8805,0.0000,342.3487,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260522,360139,327622.2596,83047460.3462,1969095647.4087,1010.4108,65.9540,0.0000,350.0327,2640.6167,2640.6333,2640.6500,23.7104,0.8295,21.2924,0.0000,-17.6526,34676.6612,97.1687
DE,50.0000,33333,fsla,M1,20260523,360139,447202.0846,120025796.2271,2845839078.6636,1460.3139,60.3874,0.0000,332.4617,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-6.4932,0.0000,9.8869,-521.1932,-55.4973
DE,50.0000,33333,fsla,M0,20260523,360139,447202.0846,120025796.2271,2845839078.6636,1460.3139,60.3874,0.0000,332.4617,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-6.4932,0.0000,9.8869,-521.1932,-55.4973
DE,50.0000,33333,fsla,M2,20260523,360139,447202.0846,120025796.2271,2845839078.6636,1460.3139,60.3874,0.0000,332.4617,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-6.4932,0.0000,9.8869,-521.1932,-55.4973
DE,50.0000,33333,fsla,M3,20260523,360139,447202.0846,120025796.2271,2845839078.6636,1460.3139,60.3874,0.0000,332.4617,11280.6167,11280.6333,11280.6333,23.7101,0.3498,-6.4932,0.0000,9.8869,-521.1932,-55.4973
DE,50.0000,33333,pue,none,20260523,359451,9446452.5000,2933183993.9686,69546297732.4338,35687.0719,44.6616,0.0000,332.3801,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260523,360139,327839.0096,83015635.3564,1968341289.4349,1010.0236,66.0528,0.0000,350.4385,2640.6167,2640.6333,2640.6500,23.7104,0.8255,21.3912,0.0000,-18.0584,34677.0484,97.1697
DE,50.0000,33333,fsla,none,20260524,360139,307516.9287,77188001.6935,1830153433.7625,939.1207,66.8805,0.0000,342.3487,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,fsla,M0,20260524,360139,447151.0846,120037523.4691,2846116669.7023,1460.4565,60.3662,0.0000,332.5000,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5144,0.0000,9.8487,-521.3358,-55.5125
DE,50.0000,33333,fsla,M1,20260524,360139,447151.0846,120037523.4691,2846116669.7023,1460.4565,60.3662,0.0000,332.5000,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5144,0.0000,9.8487,-521.3358,-55.5125
DE,50.0000,33333,fsla,M2,20260524,360139,447151.0846,120037523.4691,2846116669.7023,1460.4565,60.3662,0.0000,332.5000,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5144,0.0000,9.8487,-521.3358,-55.5125
DE,50.0000,33333,fsla,M3,20260524,360139,447151.0846,120037523.4691,2846116669.7023,1460.4565,60.3662,0.0000,332.5000,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-6.5144,0.0000,9.8487,-521.3358,-55.5125
DE,50.0000,33333,pue,none,20260524,359451,9446452.5000,2933183993.9686,69546297732.4338,35687.0719,44.6616,0.0000,332.3801,11280.6167,11280.6333,11280.6333,23.7101,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,fsla,none,20260517,360139,6513.6483,3600342.5114,4054634.5435,43.8042,59.9460,0.0000,711.7281,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260524,360139,327718.3096,83007744.4636,1968155125.3023,1009.9276,66.0270,0.0000,350.4601,2640.6167,2640.6333,2640.6500,23.7104,0.8255,21.3654,0.0000,-18.0800,34677.1444,97.1700
PL,1.0000,667,fsla,M0,20260517,360139,9312.6154,5352563.3531,6027951.0073,65.1229,55.4440,0.0000,700.8722,11280.6167,11280.6333,11280.6333,1.1262,0.3579,-4.5020,0.0000,10.8558,-21.3187,-48.6682
PL,1.0000,667,fsla,M1,20260517,360139,9312.6154,5352563.3531,6027951.0073,65.1229,55.4440,0.0000,700.8722,11280.6167,11280.6333,11280.6333,1.1262,0.3579,-4.5020,0.0000,10.8558,-21.3187,-48.6682
PL,1.0000,667,fsla,M2,20260517,360139,9312.6154,5352563.3531,6027951.0073,65.1229,55.4440,0.0000,700.8722,11280.6167,11280.6333,11280.6333,1.1262,0.3579,-4.5020,0.0000,10.8558,-21.3187,-48.6682
PL,1.0000,667,fsla,M3,20260517,360139,9312.6154,5352563.3531,6027951.0073,65.1229,55.4440,0.0000,700.8722,11280.6167,11280.6333,11280.6333,1.1262,0.3579,-4.5020,0.0000,10.8558,-21.3187,-48.6682
PL,1.0000,667,pue,none,20260517,359678,189094.5000,120636472.7151,135858410.1183,1467.7438,42.5255,0.0000,700.7608,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260517,360139,6922.0904,3823457.8301,4305902.6036,46.5187,60.0241,0.0000,725.9268,2640.6167,2640.6333,2640.6500,1.1262,0.8532,17.4986,0.0000,-25.1660,1421.2250,96.8306
PL,1.0000,667,fsla,none,20260518,360139,6513.6483,3600342.5114,4054634.5435,43.8042,59.9460,0.0000,711.7281,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,fsla,M0,20260518,360139,9309.8404,5354477.3165,6030106.4749,65.1461,55.3669,0.0000,700.8863,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-4.5791,0.0000,10.8417,-21.3420,-48.7213
PL,1.0000,667,fsla,M1,20260518,360139,9309.8404,5354477.3165,6030106.4749,65.1461,55.3669,0.0000,700.8863,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-4.5791,0.0000,10.8417,-21.3420,-48.7213
PL,1.0000,667,fsla,M2,20260518,360139,9309.8404,5354477.3165,6030106.4749,65.1461,55.3669,0.0000,700.8863,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-4.5791,0.0000,10.8417,-21.3420,-48.7213
PL,1.0000,667,fsla,M3,20260518,360139,9309.8404,5354477.3165,6030106.4749,65.1461,55.3669,0.0000,700.8863,11280.6167,11280.6333,11280.6333,1.1262,0.3654,-4.5791,0.0000,10.8417,-21.3420,-48.7213
PL,1.0000,667,pue,none,20260518,359678,189094.5000,120636472.7151,135858410.1183,1467.7438,42.5255,0.0000,700.7608,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,fsla,none,20260519,360139,6513.6483,3600342.5114,4054634.5435,43.8042,59.9460,0.0000,711.7281,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260518,360139,6929.1154,3800416.7782,4279954.2266,46.2384,60.8182,0.0000,725.4279,2640.6167,2640.6333,2640.6500,1.1262,0.8447,18.2927,0.0000,-24.6670,1421.5053,96.8497
PL,1.0000,667,fsla,M0,20260519,360139,9309.9904,5354723.7856,6030384.0435,65.1491,55.3634,0.0000,700.8902,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-4.5826,0.0000,10.8379,-21.3450,-48.7282
PL,1.0000,667,fsla,M1,20260519,360139,9309.9904,5354723.7856,6030384.0435,65.1491,55.3634,0.0000,700.8902,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-4.5826,0.0000,10.8379,-21.3450,-48.7282
PL,1.0000,667,fsla,M2,20260519,360139,9309.9904,5354723.7856,6030384.0435,65.1491,55.3634,0.0000,700.8902,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-4.5826,0.0000,10.8379,-21.3450,-48.7282
PL,1.0000,667,fsla,M3,20260519,360139,9309.9904,5354723.7856,6030384.0435,65.1491,55.3634,0.0000,700.8902,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-4.5826,0.0000,10.8379,-21.3450,-48.7282
PL,1.0000,667,pue,none,20260519,359678,189094.5000,120636472.7151,135858410.1183,1467.7438,42.5255,0.0000,700.7608,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,fsla,none,20260520,360139,6513.6483,3600342.5114,4054634.5435,43.8042,59.9460,0.0000,711.7281,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260519,360139,6922.7154,3821756.7473,4303986.8778,46.4980,60.0846,0.0000,726.1466,2640.6167,2640.6333,2640.6500,1.1262,0.8512,17.5590,0.0000,-25.3858,1421.2457,96.8320
PL,1.0000,667,fsla,M0,20260520,360139,9310.0904,5354809.6570,6030480.7503,65.1502,55.3628,0.0000,700.8915,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-4.5832,0.0000,10.8366,-21.3460,-48.7306
PL,1.0000,667,fsla,M1,20260520,360139,9310.0904,5354809.6570,6030480.7503,65.1502,55.3628,0.0000,700.8915,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-4.5832,0.0000,10.8366,-21.3460,-48.7306
PL,1.0000,667,fsla,M2,20260520,360139,9310.0904,5354809.6570,6030480.7503,65.1502,55.3628,0.0000,700.8915,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-4.5832,0.0000,10.8366,-21.3460,-48.7306
PL,1.0000,667,fsla,M3,20260520,360139,9310.0904,5354809.6570,6030480.7503,65.1502,55.3628,0.0000,700.8915,11280.6167,11280.6333,11280.6333,1.1262,0.3647,-4.5832,0.0000,10.8366,-21.3460,-48.7306
PL,1.0000,667,pue,none,20260520,359678,189094.5000,120636472.7151,135858410.1183,1467.7438,42.5255,0.0000,700.7608,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,fsla,none,20260521,360139,6513.6483,3600342.5114,4054634.5435,43.8042,59.9460,0.0000,711.7281,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260520,360139,6921.8154,3814496.6303,4295810.6775,46.4097,60.2843,0.0000,725.4234,2640.6167,2640.6333,2640.6500,1.1262,0.8538,17.7587,0.0000,-24.6626,1421.3340,96.8380
PL,1.0000,667,fsla,M0,20260521,360139,9314.4654,5350422.5015,6025540.0225,65.0968,55.5143,0.0000,700.7781,11280.6167,11280.6333,11280.6333,1.1262,0.3533,-4.4317,0.0000,10.9500,-21.2926,-48.6087
PL,1.0000,667,fsla,M1,20260521,360139,9314.4654,5350422.5015,6025540.0225,65.0968,55.5143,0.0000,700.7781,11280.6167,11280.6333,11280.6333,1.1262,0.3533,-4.4317,0.0000,10.9500,-21.2926,-48.6087
PL,1.0000,667,fsla,M2,20260521,360139,9314.4654,5350422.5015,6025540.0225,65.0968,55.5143,0.0000,700.7781,11280.6167,11280.6333,11280.6333,1.1262,0.3533,-4.4317,0.0000,10.9500,-21.2926,-48.6087
PL,1.0000,667,fsla,M3,20260521,360139,9314.4654,5350422.5015,6025540.0225,65.0968,55.5143,0.0000,700.7781,11280.6167,11280.6333,11280.6333,1.1262,0.3533,-4.4317,0.0000,10.9500,-21.2926,-48.6087
PL,1.0000,667,pue,none,20260521,359678,189094.5000,120636472.7151,135858410.1183,1467.7438,42.5255,0.0000,700.7608,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,fsla,none,20260522,360139,6513.6483,3600342.5114,4054634.5435,43.8042,59.9460,0.0000,711.7281,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260521,360139,6923.8654,3807741.8429,4288203.5696,46.3275,60.5170,0.0000,725.3836,2640.6167,2640.6333,2640.6500,1.1262,0.8520,17.9915,0.0000,-24.6228,1421.4162,96.8436
PL,1.0000,667,fsla,M0,20260522,360139,9311.4404,5352777.6180,6028192.3081,65.1255,55.4244,0.0000,700.8350,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-4.5216,0.0000,10.8930,-21.3213,-48.6741
PL,1.0000,667,fsla,M1,20260522,360139,9311.4404,5352777.6180,6028192.3081,65.1255,55.4244,0.0000,700.8350,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-4.5216,0.0000,10.8930,-21.3213,-48.6741
PL,1.0000,667,fsla,M2,20260522,360139,9311.4404,5352777.6180,6028192.3081,65.1255,55.4244,0.0000,700.8350,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-4.5216,0.0000,10.8930,-21.3213,-48.6741
PL,1.0000,667,fsla,M3,20260522,360139,9311.4404,5352777.6180,6028192.3081,65.1255,55.4244,0.0000,700.8350,11280.6167,11280.6333,11280.6333,1.1262,0.3575,-4.5216,0.0000,10.8930,-21.3213,-48.6741
PL,1.0000,667,pue,none,20260522,359678,189094.5000,120636472.7151,135858410.1183,1467.7438,42.5255,0.0000,700.7608,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,fsla,none,20260523,360139,6513.6483,3600342.5114,4054634.5435,43.8042,59.9460,0.0000,711.7281,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260522,360139,6917.7904,3828671.3457,4311773.9617,46.5822,59.7999,0.0000,725.9644,2640.6167,2640.6333,2640.6500,1.1262,0.8567,17.2744,0.0000,-25.2036,1421.1616,96.8263
PL,1.0000,667,fsla,M0,20260523,360139,9311.0154,5354169.1882,6029759.4669,65.1424,55.3885,0.0000,700.8292,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-4.5575,0.0000,10.8989,-21.3382,-48.7128
PL,1.0000,667,fsla,M1,20260523,360139,9311.0154,5354169.1882,6029759.4669,65.1424,55.3885,0.0000,700.8292,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-4.5575,0.0000,10.8989,-21.3382,-48.7128
PL,1.0000,667,fsla,M2,20260523,360139,9311.0154,5354169.1882,6029759.4669,65.1424,55.3885,0.0000,700.8292,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-4.5575,0.0000,10.8989,-21.3382,-48.7128
PL,1.0000,667,fsla,M3,20260523,360139,9311.0154,5354169.1882,6029759.4669,65.1424,55.3885,0.0000,700.8292,11280.6167,11280.6333,11280.6333,1.1262,0.3624,-4.5575,0.0000,10.8989,-21.3382,-48.7128
PL,1.0000,667,pue,none,20260523,359678,189094.5000,120636472.7151,135858410.1183,1467.7438,42.5255,0.0000,700.7608,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,fsla,none,20260524,360139,6513.6483,3600342.5114,4054634.5435,43.8042,59.9460,0.0000,711.7281,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
