country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
CH,10.0000,6666,fsla,M0,20260522,1994,7200000.0000,51702846.9132,62043416.2958,629.0513,76.0635,1.5963,13.1653,22.3193,1.2000,0.2982,10.1687,267.2323,29.8156
CH,10.0000,6666,fsla,M1,20260522,1994,7200000.0000,50400175.8720,60480211.0464,613.2021,76.6666,1.5179,13.4032,22.8073,1.2000,0.2959,10.7717,283.0815,31.5839
CH,10.0000,6666,fsla,M2,20260522,1994,7200000.0000,52071169.0936,62485402.9123,633.5326,75.8930,1.5751,13.5243,22.1250,1.2000,0.2981,9.9981,262.7511,29.3156
CH,10.0000,6666,fsla,M3,20260522,1994,7200000.0000,46193299.5710,55431959.4852,562.0185,78.6142,1.4887,13.0386,22.7371,1.2000,0.2999,12.7194,334.2651,37.2946
CH,10.0000,6666,pue,none,20260522,1994,7200000.0000,73107225.4309,87728670.5171,889.4712,66.1541,1.4953,13.8291,21.2663,1.2000,0.2990,0.0729,1.9160,0.2149
CH,10.0000,6666,pue,GridPilot-PUE,20260522,1994,7200000.0000,72236208.4473,86683450.1367,878.8739,66.5573,1.5107,13.0701,22.2368,1.2000,0.3027,0.4762,12.5134,1.4038
CH,10.0000,6666,fsla,none,20260523,1994,7200000.0000,73429084.7335,88114901.6801,893.3872,66.0051,1.4804,13.1434,21.6042,1.2000,0.3066,0.1102,2.8964,0.3232
CH,10.0000,6666,fsla,M0,20260523,1994,7200000.0000,51675753.3014,62010903.9617,628.7217,76.0760,1.5272,13.3352,21.0063,1.2000,0.2938,10.1812,267.5620,29.8524
CH,10.0000,6666,fsla,M1,20260523,1994,7200000.0000,49705485.6566,59646582.7880,604.7501,76.9882,1.5985,12.8760,22.4234,1.2000,0.2945,11.0934,291.5335,32.5269
CH,10.0000,6666,fsla,M2,20260523,1994,7200000.0000,52122454.1017,62546944.9220,634.1565,75.8692,1.4980,13.3072,21.3934,1.2000,0.2993,9.9744,262.1271,29.2460
CH,10.0000,6666,fsla,M3,20260523,1994,7200000.0000,46071217.5925,55285461.1110,560.5331,78.6707,1.4393,12.9999,21.4272,1.2000,0.3020,12.7759,335.7505,37.4603
CH,10.0000,6666,pue,none,20260523,1994,7200000.0000,74032009.6740,88838411.6088,900.7228,65.7259,1.5634,13.5017,21.5659,1.2000,0.3040,-0.3552,-9.3355,-1.0473
CH,10.0000,6666,pue,GridPilot-PUE,20260523,1994,7200000.0000,71679615.5615,86015538.6738,872.1020,66.8150,1.5362,13.5940,22.0815,1.2000,0.2950,0.7338,19.2853,2.1635
CH,10.0000,6666,fsla,none,20260524,1994,7200000.0000,73722907.2003,88467488.6403,896.9620,65.8690,1.5135,13.5519,21.6483,1.2000,0.3008,-0.0258,-0.6784,-0.0757
CH,10.0000,6666,fsla,M0,20260524,1994,7200000.0000,51498164.3098,61797797.1718,626.5610,76.1583,1.4697,13.1659,21.8558,1.2000,0.2953,10.2634,269.7226,30.0934
CH,10.0000,6666,fsla,M1,20260524,1994,7200000.0000,50554335.6629,60665202.7955,615.0778,76.5952,1.4681,13.1794,22.1741,1.2000,0.2977,10.7004,281.2059,31.3747
CH,10.0000,6666,fsla,M2,20260524,1994,7200000.0000,50055707.4196,60066848.9036,609.0111,76.8261,1.5230,13.1221,21.9817,1.2000,0.2974,10.9312,287.2725,32.0515
CH,10.0000,6666,fsla,M3,20260524,1994,7200000.0000,45729541.2920,54875449.5504,556.3761,78.8289,1.3917,13.4178,22.1120,1.2000,0.3032,12.9341,339.9075,37.9241
CH,10.0000,6666,pue,none,20260524,1994,7200000.0000,73665045.2437,88398054.2924,896.2581,65.8958,1.4801,13.0894,22.6859,1.2000,0.2990,-0.1853,-4.8708,-0.5464
CH,10.0000,6666,pue,GridPilot-PUE,20260524,1994,7200000.0000,70442482.0792,84530978.4950,857.0502,67.3877,1.4134,13.6364,22.2474,1.2000,0.2965,1.3066,34.3371,3.8521
CH,50.0000,33333,fsla,none,20260517,1994,36000000.0000,373134871.4979,447761845.7975,4539.8076,65.4505,1.5312,13.2550,22.1542,1.2000,0.2999,-0.5937,-78.0068,-1.7483
CH,50.0000,33333,fsla,M0,20260517,1994,36000000.0000,264772063.0069,317726475.6083,3221.3934,75.4841,1.5494,13.6821,21.9808,1.2000,0.2925,9.4399,1240.4074,27.8006
CH,50.0000,33333,fsla,M1,20260517,1994,36000000.0000,251904553.1891,302285463.8270,3064.8387,76.6755,1.4802,13.2017,22.6365,1.2000,0.2918,10.6314,1396.9621,31.3094
CH,50.0000,33333,fsla,M2,20260517,1994,36000000.0000,260036147.3248,312043376.7898,3163.7731,75.9226,1.5123,13.7585,22.4125,1.2000,0.2976,9.8784,1298.0277,29.0920
CH,50.0000,33333,fsla,M3,20260517,1994,36000000.0000,232906864.3501,279488237.2201,2833.7002,78.4345,1.4502,13.3597,21.9947,1.2000,0.3035,12.3904,1628.1006,36.4898
CH,50.0000,33333,pue,none,20260517,1994,36000000.0000,373165757.8822,447798909.4586,4540.1834,65.4476,1.5573,13.3879,22.5306,1.2000,0.2935,-0.6712,-88.1985,-1.9811
CH,50.0000,33333,pue,GridPilot-PUE,20260517,1994,36000000.0000,363513733.3023,436216479.9627,4422.7504,66.3413,1.5734,13.2147,22.5484,1.2000,0.2958,0.2225,29.2344,0.6567
CH,50.0000,33333,fsla,none,20260518,1994,36000000.0000,369723432.1535,443668118.5842,4498.3018,65.7663,1.4987,13.5463,21.9505,1.2000,0.2919,-0.2778,-36.5010,-0.8181
CH,50.0000,33333,fsla,M0,20260518,1994,36000000.0000,252106665.1032,302527998.1238,3067.2978,76.6568,1.4810,12.7452,22.0911,1.2000,0.3034,10.6127,1394.5030,31.2543
CH,50.0000,33333,fsla,M1,20260518,1994,36000000.0000,256692959.2171,308031551.0605,3123.0977,76.2321,1.5004,13.2317,21.5298,1.2000,0.2947,10.1880,1338.7031,30.0037
CH,50.0000,33333,fsla,M2,20260518,1994,36000000.0000,254551081.9023,305461298.2828,3097.0382,76.4305,1.5756,13.1885,21.0343,1.2000,0.2942,10.3863,1364.7626,30.5877
CH,50.0000,33333,fsla,M3,20260518,1994,36000000.0000,229693047.8638,275631657.4366,2794.5987,78.7321,1.4866,12.8055,21.2706,1.2000,0.3092,12.6880,1667.2020,37.3661
CH,50.0000,33333,pue,none,20260518,1994,36000000.0000,365100911.7168,438121094.0601,4442.0611,66.1944,1.5037,13.0759,21.7923,1.2000,0.3015,0.0755,9.9238,0.2229
CH,50.0000,33333,pue,GridPilot-PUE,20260518,1994,36000000.0000,358146740.6968,429776088.8362,4357.4520,66.8383,1.4717,13.4287,21.9422,1.2000,0.3015,0.7194,94.5328,2.1234
CH,50.0000,33333,fsla,none,20260519,1994,36000000.0000,366228293.2406,439473951.8887,4455.7776,66.0900,1.5140,13.7061,22.7221,1.2000,0.2996,0.0458,6.0232,0.1350
CH,50.0000,33333,fsla,M0,20260519,1994,36000000.0000,260535681.4789,312642817.7747,3169.8508,75.8763,1.4777,13.2844,22.1600,1.2000,0.2956,9.8322,1291.9500,28.9558
CH,50.0000,33333,fsla,M1,20260519,1994,36000000.0000,249763033.6083,299715640.3299,3038.7836,76.8738,1.5459,13.6921,22.4374,1.2000,0.2960,10.8297,1423.0172,31.8933
CH,50.0000,33333,fsla,M2,20260519,1994,36000000.0000,259300346.3129,311160415.5755,3154.8209,75.9907,1.4489,13.4064,21.9901,1.2000,0.2867,9.9466,1306.9799,29.2927
CH,50.0000,33333,fsla,M3,20260519,1994,36000000.0000,227971874.9744,273566249.9692,2773.6578,78.8915,1.4449,13.3910,21.7210,1.2000,0.3006,12.8474,1688.1430,37.8355
CH,50.0000,33333,pue,none,20260519,1994,36000000.0000,365784901.7522,438941882.1027,4450.3830,66.1310,1.5462,13.2923,22.3922,1.2000,0.2981,0.0122,1.6019,0.0360
CH,50.0000,33333,pue,GridPilot-PUE,20260519,1994,36000000.0000,361820281.8113,434184338.1736,4402.1468,66.4981,1.4716,13.0915,22.5347,1.2000,0.2961,0.3793,49.8381,1.1195
CH,50.0000,33333,fsla,none,20260520,1994,36000000.0000,367293360.9098,440752033.0917,4468.7359,65.9914,1.4553,13.6029,22.2761,1.2000,0.2983,-0.0528,-6.9351,-0.1554
CH,50.0000,33333,fsla,M0,20260520,1994,36000000.0000,261541347.9996,313849617.5995,3182.0864,75.7832,1.5341,13.1066,22.7482,1.2000,0.2973,9.7391,1279.7144,28.6816
CH,50.0000,33333,fsla,M1,20260520,1994,36000000.0000,248040273.5242,297648328.2291,3017.8233,77.0333,1.5073,13.0954,22.2721,1.2000,0.3047,10.9892,1443.9775,32.3631
CH,50.0000,33333,fsla,M2,20260520,1994,36000000.0000,253540732.2796,304248878.7355,3084.7456,76.5240,1.4695,13.3682,22.1737,1.2000,0.3027,10.4799,1377.0552,30.8632
CH,50.0000,33333,fsla,M3,20260520,1994,36000000.0000,234087830.3820,280905396.4584,2848.0686,78.3252,1.5169,13.1143,21.9854,1.2000,0.2963,12.2811,1613.7322,36.1677
CH,50.0000,33333,pue,none,20260520,1994,36000000.0000,361523569.0459,433828282.8551,4398.5368,66.5256,1.5138,13.5289,21.1354,1.2000,0.2963,0.4068,53.4481,1.2005
CH,50.0000,33333,pue,GridPilot-PUE,20260520,1994,36000000.0000,356378940.7223,427654728.8667,4335.9438,67.0019,1.5545,13.0592,22.1179,1.2000,0.2999,0.8831,116.0411,2.6065
CH,50.0000,33333,fsla,none,20260521,1994,36000000.0000,361979808.8703,434375770.6443,4404.0877,66.4834,1.5528,13.2553,22.5177,1.2000,0.2996,0.4392,57.7131,1.2935
CH,50.0000,33333,fsla,M0,20260521,1994,36000000.0000,261108046.4612,313329655.7534,3176.8146,75.8233,1.5091,13.1942,21.6036,1.2000,0.2920,9.7792,1284.9862,28.7997
CH,50.0000,33333,fsla,M1,20260521,1994,36000000.0000,253172014.7391,303806417.6870,3080.2595,76.5581,1.5589,13.1297,22.2128,1.2000,0.2971,10.5140,1381.5413,30.9638
CH,50.0000,33333,fsla,M2,20260521,1994,36000000.0000,256367431.7693,307640918.1232,3119.1371,76.2623,1.5591,13.3300,22.3142,1.2000,0.2993,10.2181,1342.6637,30.0924
CH,50.0000,33333,fsla,M3,20260521,1994,36000000.0000,231455865.6335,277747038.7602,2816.0464,78.5689,1.4738,13.9212,21.2260,1.2000,0.2980,12.5248,1645.7544,36.8854
CH,50.0000,33333,pue,none,20260521,1994,36000000.0000,364150636.5136,436980763.8164,4430.4994,66.2823,1.5010,13.4529,21.7072,1.2000,0.3018,0.1635,21.4854,0.4826
CH,50.0000,33333,pue,GridPilot-PUE,20260521,1994,36000000.0000,354907804.3244,425889365.1893,4318.0450,67.1382,1.4936,13.4427,21.5123,1.2000,0.2931,1.0193,133.9399,3.0085
CH,50.0000,33333,fsla,none,20260522,1994,36000000.0000,368580147.7521,442296177.3025,4484.3918,65.8722,1.4842,13.1433,21.6273,1.2000,0.2999,-0.1719,-22.5910,-0.5063
CH,50.0000,33333,fsla,M0,20260522,1994,36000000.0000,257643742.3314,309172490.7977,3134.6655,76.1441,1.5054,13.3109,22.1475,1.2000,0.3040,10.1000,1327.1353,29.7444
CH,50.0000,33333,fsla,M1,20260522,1994,36000000.0000,250113939.8000,300136727.7600,3043.0529,76.8413,1.5344,13.3822,21.5176,1.2000,0.3009,10.7972,1418.7479,31.7977
CH,50.0000,33333,fsla,M2,20260522,1994,36000000.0000,261196918.8750,313436302.6500,3177.8958,75.8151,1.4854,13.7279,22.4481,1.2000,0.3010,9.7710,1283.9049,28.7755
CH,50.0000,33333,fsla,M3,20260522,1994,36000000.0000,232169887.3055,278603864.7665,2824.7336,78.5028,1.5210,13.2690,22.5595,1.2000,0.3010,12.4587,1637.0672,36.6907
CH,50.0000,33333,pue,none,20260522,1994,36000000.0000,364653844.6836,437584613.6203,4436.6218,66.2358,1.4924,13.5474,21.6908,1.2000,0.2918,0.1169,15.3631,0.3451
CH,50.0000,33333,pue,GridPilot-PUE,20260522,1994,36000000.0000,354253929.0878,425104714.9053,4310.0895,67.1987,1.4929,12.9871,21.4283,1.2000,0.2948,1.0799,141.8954,3.1872
CH,50.0000,33333,fsla,none,20260523,1994,36000000.0000,361274666.7271,433529600.0725,4395.5084,66.5486,1.5000,12.9328,21.9658,1.2000,0.2954,0.5045,66.2923,1.4858
CH,50.0000,33333,fsla,M0,20260523,1994,36000000.0000,257540733.0214,309048879.6256,3133.4123,76.1536,1.4666,13.5962,22.1969,1.2000,0.2935,10.1095,1328.3885,29.7725
CH,50.0000,33333,fsla,M1,20260523,1994,36000000.0000,250907812.5177,301089375.0213,3052.7117,76.7678,1.5015,13.0682,21.7028,1.2000,0.2977,10.7237,1409.0891,31.5812
CH,50.0000,33333,fsla,M2,20260523,1994,36000000.0000,249739047.5381,299686857.0457,3038.4917,76.8760,1.4927,13.1225,22.5414,1.2000,0.2996,10.8319,1423.3090,31.8999
CH,50.0000,33333,fsla,M3,20260523,1994,36000000.0000,229473917.7691,275368701.3230,2791.9327,78.7524,1.4834,13.2102,22.9098,1.2000,0.3016,12.7083,1669.8681,37.4259
CH,50.0000,33333,pue,none,20260523,1994,36000000.0000,364945076.8728,437934092.2473,4440.1651,66.2088,1.4025,12.5422,23.2790,1.2000,0.2992,0.0900,11.8198,0.2655
CH,50.0000,33333,pue,GridPilot-PUE,20260523,1994,36000000.0000,357177870.1913,428613444.2296,4345.6641,66.9280,1.4160,13.7536,22.4905,1.2000,0.2990,0.8091,106.3208,2.3882
CH,50.0000,33333,fsla,none,20260524,1994,36000000.0000,365572239.1059,438686686.9271,4447.7956,66.1507,1.5205,13.5537,21.5217,1.2000,0.2986,0.1066,14.0052,0.3139
CH,50.0000,33333,fsla,M0,20260524,1994,36000000.0000,262219405.6915,314663286.8298,3190.3361,75.7204,1.4981,12.8023,22.5639,1.2000,0.2942,9.6763,1271.4647,28.4967
CH,50.0000,33333,fsla,M1,20260524,1994,36000000.0000,251392891.2925,301671469.5511,3058.6135,76.7229,1.5010,12.9437,22.6166,1.2000,0.2918,10.6787,1403.1873,31.4489
CH,50.0000,33333,fsla,M2,20260524,1994,36000000.0000,261984013.7097,314380816.4517,3187.4722,75.7422,1.5164,13.6927,22.6793,1.2000,0.2961,9.6981,1274.3286,28.5609
CH,50.0000,33333,fsla,M3,20260524,1994,36000000.0000,225798521.5420,270958225.8504,2747.2153,79.0927,1.4709,13.1967,22.2738,1.2000,0.2928,13.0486,1714.5854,38.4281
CH,50.0000,33333,pue,none,20260524,1994,36000000.0000,368007807.0835,441609368.5001,4477.4283,65.9252,1.5179,13.6854,23.0040,1.2000,0.3017,-0.1936,-25.4435,-0.5715
CH,50.0000,33333,pue,GridPilot-PUE,20260524,1994,36000000.0000,357935530.7524,429522636.9029,4354.8823,66.8578,1.5320,13.3358,21.7013,1.2000,0.3036,0.7390,97.1026,2.1811
IT,1.0000,666,fsla,none,20260517,1994,720000.0000,114745957.7693,137695149.3232,1396.0758,38.2289,1.5451,13.4414,21.1420,1.2000,0.2963,0.2546,5.7535,0.4104
IT,1.0000,666,fsla,M0,20260517,1994,720000.0000,103184997.1901,123821996.6281,1255.4175,44.4525,1.3734,13.6189,22.0873,1.2000,0.3045,6.4782,146.4119,10.4443
IT,1.0000,666,fsla,M1,20260517,1994,720000.0000,102075338.2627,122490405.9153,1241.9166,45.0499,1.5221,13.7881,21.6434,1.2000,0.2951,7.0755,159.9127,11.4074
IT,1.0000,666,fsla,M2,20260517,1994,720000.0000,102983303.3786,123579964.0543,1252.9635,44.5611,1.4507,13.4232,22.6889,1.2000,0.2988,6.5867,148.8658,10.6194
IT,1.0000,666,fsla,M3,20260517,1994,720000.0000,98408811.4352,118090573.7223,1197.3072,47.0237,1.5041,13.3811,21.9784,1.2000,0.2993,9.0493,204.5221,14.5897
IT,1.0000,666,pue,none,20260517,1994,720000.0000,116895748.7334,140274898.4801,1422.2316,37.0716,1.4905,13.5299,21.3688,1.2000,0.2951,-0.7161,-16.1834,-1.1510
IT,1.0000,666,pue,GridPilot-PUE,20260517,1994,720000.0000,111036913.5598,133244296.2718,1350.9491,40.2256,1.3997,13.0155,22.6252,1.2000,0.2984,2.4379,55.0991,3.9187
IT,1.0000,666,fsla,none,20260518,1994,720000.0000,115440449.6947,138528539.6336,1404.5255,37.8551,1.4771,13.8003,21.7930,1.2000,0.2956,-0.1193,-2.6961,-0.1923
IT,1.0000,666,fsla,M0,20260518,1994,720000.0000,103634865.5669,124361838.6803,1260.8909,44.2103,1.4230,12.9534,22.0231,1.2000,0.2967,6.2360,140.9385,10.0539
IT,1.0000,666,fsla,M1,20260518,1994,720000.0000,101619336.2188,121943203.4626,1236.3686,45.2954,1.4496,13.2984,20.6994,1.2000,0.2946,7.3210,165.4608,11.8032
IT,1.0000,666,fsla,M2,20260518,1994,720000.0000,103189772.9001,123827727.4801,1255.4756,44.4499,1.4981,13.1186,21.2663,1.2000,0.2949,6.4756,146.3538,10.4402
IT,1.0000,666,fsla,M3,20260518,1994,720000.0000,99329878.6627,119195854.3952,1208.5135,46.5278,1.5059,13.1326,21.7702,1.2000,0.2976,8.5535,193.3158,13.7903
IT,1.0000,666,pue,none,20260518,1994,720000.0000,114920643.5939,137904772.3127,1398.2012,38.1349,1.5389,13.6605,21.9381,1.2000,0.2990,0.3472,7.8470,0.5581
IT,1.0000,666,pue,GridPilot-PUE,20260518,1994,720000.0000,111711151.2243,134053381.4692,1359.1523,39.8626,1.5323,13.5173,21.6879,1.2000,0.2961,2.0750,46.8959,3.3353
IT,1.0000,666,fsla,none,20260519,1994,720000.0000,115433323.2761,138519987.9313,1404.4388,37.8589,1.5327,13.6121,22.1042,1.2000,0.3054,-0.1155,-2.6094,-0.1861
IT,1.0000,666,fsla,M0,20260519,1994,720000.0000,102831250.9546,123397501.1455,1251.1136,44.6430,1.4980,13.2419,21.7765,1.2000,0.3016,6.6686,150.7158,10.7514
IT,1.0000,666,fsla,M1,20260519,1994,720000.0000,101449762.0830,121739714.4996,1234.3054,45.3866,1.5515,12.7971,21.2729,1.2000,0.3020,7.4123,167.5239,11.9504
IT,1.0000,666,fsla,M2,20260519,1994,720000.0000,102567375.9551,123080851.1461,1247.9031,44.7850,1.4130,12.8056,21.8810,1.2000,0.2938,6.8107,153.9263,10.9804
IT,1.0000,666,fsla,M3,20260519,1994,720000.0000,98682281.1062,118418737.3274,1200.6344,46.8765,1.5256,13.2028,21.1676,1.2000,0.3008,8.9021,201.1949,14.3523
IT,1.0000,666,pue,none,20260519,1994,720000.0000,115079884.8554,138095861.8265,1400.1386,38.0492,1.5019,13.4545,21.8325,1.2000,0.2960,0.2615,5.9096,0.4203
IT,1.0000,666,pue,GridPilot-PUE,20260519,1994,720000.0000,111394409.2285,133673291.0742,1355.2986,40.0332,1.5743,13.1792,21.7160,1.2000,0.2989,2.2455,50.7495,3.6094
IT,1.0000,666,fsla,none,20260520,1994,720000.0000,115282029.9999,138338435.9999,1402.5980,37.9403,1.4812,13.4780,22.0250,1.2000,0.2963,-0.0340,-0.7687,-0.0548
IT,1.0000,666,fsla,M0,20260520,1994,720000.0000,102813053.4825,123375664.1790,1250.8922,44.6527,1.4215,13.1646,21.8591,1.2000,0.2993,6.6784,150.9372,10.7672
IT,1.0000,666,fsla,M1,20260520,1994,720000.0000,102284496.6714,122741396.0057,1244.4614,44.9373,1.5478,13.4234,22.1254,1.2000,0.2949,6.9629,157.3680,11.2259
IT,1.0000,666,fsla,M2,20260520,1994,720000.0000,102858532.4615,123430238.9537,1251.4455,44.6283,1.4448,13.4421,21.9994,1.2000,0.3020,6.6539,150.3839,10.7277
IT,1.0000,666,fsla,M3,20260520,1994,720000.0000,99079537.9501,118895445.5402,1205.4677,46.6626,1.4688,13.5538,22.3239,1.2000,0.3016,8.6883,196.3616,14.0075
IT,1.0000,666,pue,none,20260520,1994,720000.0000,116078105.4423,139293726.5308,1412.2836,37.5118,1.5020,13.2666,22.0826,1.2000,0.2989,-0.2759,-6.2354,-0.4435
IT,1.0000,666,pue,GridPilot-PUE,20260520,1994,720000.0000,110817417.7806,132980901.3367,1348.2786,40.3438,1.4939,12.9464,22.1201,1.2000,0.3002,2.5561,57.7696,4.1087
IT,1.0000,666,fsla,none,20260521,1994,720000.0000,114464843.2712,137357811.9255,1392.6556,38.3803,1.5575,13.2413,22.5310,1.2000,0.3030,0.4059,9.1737,0.6544
IT,1.0000,666,fsla,M0,20260521,1994,720000.0000,102844866.8360,123413840.2032,1251.2792,44.6356,1.5445,13.4662,22.9083,1.2000,0.2982,6.6613,150.5501,10.7395
IT,1.0000,666,fsla,M1,20260521,1994,720000.0000,102328154.4286,122793785.3143,1244.9925,44.9138,1.6158,13.2396,21.2054,1.2000,0.2983,6.9394,156.8368,11.1880
IT,1.0000,666,fsla,M2,20260521,1994,720000.0000,102701623.6009,123241948.3211,1249.5364,44.7127,1.5030,13.1150,22.2912,1.2000,0.3002,6.7384,152.2929,10.8639
IT,1.0000,666,fsla,M3,20260521,1994,720000.0000,99410154.6817,119292185.6181,1209.4902,46.4846,1.5037,13.7283,22.0018,1.2000,0.3049,8.5103,192.3391,13.7206
IT,1.0000,666,pue,none,20260521,1994,720000.0000,115390549.6686,138468659.6023,1403.9184,37.8819,1.5378,12.8313,22.3842,1.2000,0.3001,0.0942,2.1298,0.1515
IT,1.0000,666,pue,GridPilot-PUE,20260521,1994,720000.0000,112468905.6788,134962686.8145,1368.3717,39.4547,1.5496,13.1163,21.7460,1.2000,0.2999,1.6670,37.6765,2.6796
IT,1.0000,666,fsla,none,20260522,1994,720000.0000,115559580.6590,138671496.7907,1405.9749,37.7909,1.5165,13.1999,21.8352,1.2000,0.2985,-0.1834,-4.1456,-0.2957
IT,1.0000,666,fsla,M0,20260522,1994,720000.0000,103286925.3031,123944310.3637,1256.6576,44.3977,1.5714,13.4857,22.4061,1.2000,0.2969,6.4233,145.1718,10.3559
IT,1.0000,666,fsla,M1,20260522,1994,720000.0000,102714302.6547,123257163.1857,1249.6907,44.7059,1.5394,12.9486,22.3361,1.2000,0.2983,6.7316,152.1387,10.8529
IT,1.0000,666,fsla,M2,20260522,1994,720000.0000,103306595.7989,123967914.9587,1256.8969,44.3871,1.4350,13.1765,21.8298,1.2000,0.2980,6.4127,144.9324,10.3388
IT,1.0000,666,fsla,M3,20260522,1994,720000.0000,99874114.7714,119848937.7256,1215.1351,46.2349,1.5930,13.1993,22.4806,1.2000,0.3040,8.2605,186.6943,13.3179
IT,1.0000,666,pue,none,20260522,1994,720000.0000,115690452.4713,138828542.9655,1407.5672,37.7205,1.5089,12.3597,21.2765,1.2000,0.2982,-0.0672,-1.5190,-0.1080
IT,1.0000,666,pue,GridPilot-PUE,20260522,1994,720000.0000,111839131.3095,134206957.5713,1360.7094,39.7937,1.5923,13.3890,21.3932,1.2000,0.3015,2.0061,45.3388,3.2246
IT,1.0000,666,fsla,none,20260523,1994,720000.0000,115675490.9547,138810589.1456,1407.3851,37.7285,1.4291,13.8680,21.8468,1.2000,0.3003,-0.2458,-5.5558,-0.3963
IT,1.0000,666,fsla,M0,20260523,1994,720000.0000,102622367.6986,123146841.2383,1248.5721,44.7554,1.6192,13.1387,21.5439,1.2000,0.3000,6.7811,153.2572,10.9327
IT,1.0000,666,fsla,M1,20260523,1994,720000.0000,102840846.1977,123409015.4372,1251.2303,44.6378,1.4674,13.0870,22.3779,1.2000,0.2980,6.6634,150.5990,10.7430
IT,1.0000,666,fsla,M2,20260523,1994,720000.0000,102738268.5997,123285922.3197,1249.9823,44.6930,1.4910,13.3274,21.2247,1.2000,0.2932,6.7187,151.8471,10.8321
IT,1.0000,666,fsla,M3,20260523,1994,720000.0000,99772260.7090,119726712.8508,1213.8958,46.2897,1.4485,13.2697,22.8041,1.2000,0.2944,8.3153,187.9335,13.4063
IT,1.0000,666,pue,none,20260523,1994,720000.0000,115334438.2418,138401325.8902,1403.2357,37.9121,1.4910,12.8612,22.6107,1.2000,0.2994,0.1244,2.8125,0.2000
IT,1.0000,666,pue,GridPilot-PUE,20260523,1994,720000.0000,111103775.3120,133324530.3744,1351.7626,40.1896,1.5779,13.5906,22.4471,1.2000,0.2926,2.4019,54.2856,3.8609
IT,1.0000,666,fsla,none,20260524,1994,720000.0000,115149124.1522,138178948.9826,1400.9810,38.0119,1.5832,13.1702,22.8900,1.2000,0.2940,0.0375,0.8483,0.0605
IT,1.0000,666,fsla,M0,20260524,1994,720000.0000,102280891.7925,122737070.1510,1244.4175,44.9392,1.4842,12.8315,21.9368,1.2000,0.2933,6.9649,157.4118,11.2290
IT,1.0000,666,fsla,M1,20260524,1994,720000.0000,102586916.1868,123104299.4242,1248.1408,44.7745,1.5293,13.3452,20.5920,1.2000,0.2961,6.8001,153.6885,10.9634
IT,1.0000,666,fsla,M2,20260524,1994,720000.0000,101956318.2473,122347581.8968,1240.4685,45.1140,1.4352,13.4892,22.1907,1.2000,0.3024,7.1396,161.3608,11.5107
IT,1.0000,666,fsla,M3,20260524,1994,720000.0000,99502140.5869,119402568.7042,1210.6094,46.4351,1.5475,13.7865,22.3440,1.2000,0.2976,8.4608,191.2200,13.6407
IT,1.0000,666,pue,none,20260524,1994,720000.0000,115135016.1125,138162019.3349,1400.8094,38.0195,1.4889,13.5692,22.2970,1.2000,0.2991,0.2318,5.2388,0.3726
IT,1.0000,666,pue,GridPilot-PUE,20260524,1994,720000.0000,111320880.7781,133585056.9337,1354.4040,40.0727,1.4986,13.3633,22.1013,1.2000,0.3054,2.2851,51.6441,3.6730
IT,10.0000,6666,fsla,none,20260517,1994,7200000.0000,1163073345.9462,1395688015.1355,14150.7257,37.3884,1.4839,13.6778,21.0187,1.2000,0.2930,-0.4889,-110.4983,-0.7870
IT,10.0000,6666,fsla,M0,20260517,1994,7200000.0000,1030136492.8967,1236163791.4760,12533.3273,44.5448,1.5446,13.2535,23.0661,1.2000,0.2983,6.6675,1506.9001,10.7327
IT,10.0000,6666,fsla,M1,20260517,1994,7200000.0000,1012754918.3881,1215305902.0657,12321.8515,45.4805,1.5133,12.9551,22.1844,1.2000,0.2953,7.6032,1718.3759,12.2389
IT,10.0000,6666,fsla,M2,20260517,1994,7200000.0000,1024471192.8080,1229365431.3696,12464.3995,44.8497,1.5273,13.4967,21.2182,1.2000,0.2923,6.9724,1575.8279,11.2237
IT,10.0000,6666,fsla,M3,20260517,1994,7200000.0000,990713338.1688,1188856005.8026,12053.6789,46.6670,1.3621,13.0215,22.1328,1.2000,0.2963,8.7897,1986.5484,14.1490
IT,10.0000,6666,pue,none,20260517,1994,7200000.0000,1153590430.7668,1384308516.9202,14035.3502,37.8989,1.4789,13.7585,21.4533,1.2000,0.3053,0.0490,11.0664,0.0788
IT,10.0000,6666,pue,GridPilot-PUE,20260517,1994,7200000.0000,1117866157.6788,1341439389.2146,13600.7049,39.8220,1.5509,14.0735,22.2643,1.2000,0.2976,1.9721,445.7117,3.1731
IT,10.0000,6666,fsla,none,20260518,1994,7200000.0000,1145099711.0568,1374119653.2681,13932.0465,38.3560,1.5117,13.0769,22.1440,1.2000,0.2967,0.4787,108.1809,0.7705
IT,10.0000,6666,fsla,M0,20260518,1994,7200000.0000,1029744749.1385,1235693698.9663,12528.5611,44.5659,1.4407,12.9215,21.9985,1.2000,0.2960,6.6886,1511.6663,10.7667
IT,10.0000,6666,fsla,M1,20260518,1994,7200000.0000,1023600602.4967,1228320722.9961,12453.8073,44.8966,1.4951,13.3892,21.5208,1.2000,0.2952,7.0193,1586.4201,11.2991
