country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
DE,10.0000,6667,pue,none,20260521,1994,115401.0000,29151843.1956,62335999.9039,354.6808,66.2796,0.0000,268.7111,14.2801,159.1382,411.2177,2.0330,0.7287,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,pue,GridPilot-PUE,20260521,1994,60331.3467,14762371.2680,31720829.8146,179.6089,69.2390,0.0000,268.7013,13.6783,149.3146,377.5530,2.0347,0.7578,2.9594,0.0000,0.0098,175.0719,49.1131
DE,10.0000,6667,fsla,none,20260522,1994,60314.7771,14876185.8870,31514672.7800,180.9936,68.5092,0.0000,267.7330,14.3021,157.9583,411.2177,1.9661,0.9041,-0.5524,0.0000,0.1005,-1.0794,-0.1235
DE,10.0000,6667,fsla,M0,20260522,1994,60331.3467,14842231.4970,31464848.9581,180.5805,68.7447,0.0000,268.9593,13.6671,151.2749,411.2177,1.9874,0.8707,-0.3170,0.0000,-1.1259,-0.6663,0.0348
DE,10.0000,6667,fsla,M1,20260522,1994,60331.3467,14842231.4970,31464848.9581,180.5805,68.7447,0.0000,268.9593,13.6671,151.2749,411.2177,1.9874,0.8707,-0.3170,0.0000,-1.1259,-0.6663,0.0348
DE,10.0000,6667,fsla,M2,20260522,1994,60331.3467,14842231.4970,31464848.9581,180.5805,68.7447,0.0000,268.9593,13.6671,151.2749,411.2177,1.9874,0.8707,-0.3170,0.0000,-1.1259,-0.6663,0.0348
DE,10.0000,6667,fsla,M3,20260522,1994,60331.3467,14842231.4970,31464848.9581,180.5805,68.7447,0.0000,268.9593,13.6671,151.2749,411.2177,1.9874,0.8707,-0.3170,0.0000,-1.1259,-0.6663,0.0348
DE,10.0000,6667,pue,none,20260522,1994,115401.0000,29151843.1956,62335999.9039,354.6808,66.2796,0.0000,268.7111,14.2801,159.1382,411.2177,2.0330,0.8704,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,pue,GridPilot-PUE,20260522,1994,60331.3467,14842217.9197,31469512.9336,180.5803,68.7448,0.0000,268.9593,13.6671,151.2749,411.2177,1.9874,0.8702,2.4652,0.0000,-0.2482,174.1004,49.5163
DE,10.0000,6667,fsla,none,20260523,1994,60314.7771,14818693.6319,31495326.0969,180.2941,68.8652,0.0000,267.5638,14.2629,152.9736,411.2177,2.0847,0.8923,-0.1965,0.0000,0.2697,-0.3799,-0.0620
DE,10.0000,6667,fsla,M0,20260523,1994,60331.3467,14829232.1890,31507009.8333,180.4223,68.8251,0.0000,270.1055,13.5356,149.7963,377.5530,2.0378,0.9236,-0.2365,0.0000,-2.2721,-0.5081,-0.0991
DE,10.0000,6667,fsla,M1,20260523,1994,60331.3467,14829232.1890,31507009.8333,180.4223,68.8251,0.0000,270.1055,13.5356,149.7963,377.5530,2.0378,0.9236,-0.2365,0.0000,-2.2721,-0.5081,-0.0991
DE,10.0000,6667,fsla,M2,20260523,1994,60331.3467,14829232.1890,31507009.8333,180.4223,68.8251,0.0000,270.1055,13.5356,149.7963,377.5530,2.0378,0.9236,-0.2365,0.0000,-2.2721,-0.5081,-0.0991
DE,10.0000,6667,fsla,M3,20260523,1994,60331.3467,14829232.1890,31507009.8333,180.4223,68.8251,0.0000,270.1055,13.5356,149.7963,377.5530,2.0378,0.9236,-0.2365,0.0000,-2.2721,-0.5081,-0.0991
DE,10.0000,6667,pue,none,20260523,1994,115401.0000,29151843.1956,62335999.9039,354.6808,66.2796,0.0000,268.7111,14.2801,159.1382,411.2177,2.0330,0.9424,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,pue,GridPilot-PUE,20260523,1994,60331.3467,14829218.6117,31511673.8088,180.4222,68.8252,0.0000,270.1055,13.5356,149.7963,377.5530,2.0378,0.9250,2.5456,0.0000,-1.3945,174.2586,49.4487
DE,10.0000,6667,fsla,none,20260524,1994,60314.7771,14846845.5239,31579309.7241,180.6366,68.6909,0.0000,268.0798,14.1739,154.6558,411.2177,1.9612,0.7408,-0.3708,0.0000,-0.2463,-0.7224,-0.3288
DE,10.0000,6667,fsla,M0,20260524,1994,60331.3467,14835541.9240,31479731.3231,180.4991,68.7861,0.0000,270.2151,13.5356,149.7963,377.5530,1.9796,0.7550,-0.2756,0.0000,-2.3816,-0.5849,-0.0125
DE,10.0000,6667,fsla,M1,20260524,1994,60331.3467,14835541.9240,31479731.3231,180.4991,68.7861,0.0000,270.2151,13.5356,149.7963,377.5530,1.9796,0.7550,-0.2756,0.0000,-2.3816,-0.5849,-0.0125
DE,10.0000,6667,fsla,M2,20260524,1994,60331.3467,14835541.9240,31479731.3231,180.4991,68.7861,0.0000,270.2151,13.5356,149.7963,377.5530,1.9796,0.7550,-0.2756,0.0000,-2.3816,-0.5849,-0.0125
DE,10.0000,6667,fsla,M3,20260524,1994,60331.3467,14835541.9240,31479731.3231,180.4991,68.7861,0.0000,270.2151,13.5356,149.7963,377.5530,1.9796,0.7550,-0.2756,0.0000,-2.3816,-0.5849,-0.0125
DE,10.0000,6667,pue,none,20260524,1994,115401.0000,29151843.1956,62335999.9039,354.6808,66.2796,0.0000,268.7111,14.2801,159.1382,411.2177,2.0330,0.7330,0.0000,0.0000,0.0000,0.0000,0.0000
DE,10.0000,6667,pue,GridPilot-PUE,20260524,1994,60331.3467,14835528.3467,31484395.2986,180.4989,68.7862,0.0000,270.2151,13.5356,149.7963,377.5530,1.9796,0.7551,2.5066,0.0000,-1.5040,174.1818,49.4924
DE,50.0000,33333,fsla,none,20260517,1994,300022.1537,73847140.2020,1628989815.6716,898.4735,68.6972,0.0000,268.4764,13.9734,152.4839,411.2177,21.3294,0.9247,-0.3966,0.0000,-0.5272,-3.8464,0.7713
DE,50.0000,33333,fsla,M0,20260517,1994,300102.6346,73803101.1208,1646529998.2505,897.9377,68.7767,0.0000,270.7296,13.1900,144.6271,377.5530,20.4746,0.9301,-0.3171,0.0000,-2.7803,-3.3106,-0.2971
DE,50.0000,33333,fsla,M1,20260517,1994,300102.6346,73803101.1208,1646529998.2505,897.9377,68.7767,0.0000,270.7296,13.1900,144.6271,377.5530,20.4746,0.9301,-0.3171,0.0000,-2.7803,-3.3106,-0.2971
DE,50.0000,33333,fsla,M2,20260517,1994,300102.6346,73803101.1208,1646529998.2505,897.9377,68.7767,0.0000,270.7296,13.1900,144.6271,377.5530,20.4746,0.9301,-0.3171,0.0000,-2.7803,-3.3106,-0.2971
DE,50.0000,33333,fsla,M3,20260517,1994,300102.6346,73803101.1208,1646529998.2505,897.9377,68.7767,0.0000,270.7296,13.1900,144.6271,377.5530,20.4746,0.9301,-0.3171,0.0000,-2.7803,-3.3106,-0.2971
DE,50.0000,33333,pue,none,20260517,1994,573970.5000,144949769.7628,3297054658.6158,1763.5555,66.3075,0.0000,268.6998,14.1739,157.9583,411.2177,20.4587,0.9263,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260517,1994,300102.6346,73803101.1208,1646525992.0755,897.9377,68.7767,0.0000,270.7296,13.1900,144.6271,377.5530,20.4746,0.9316,2.4692,0.0000,-2.0298,865.6178,50.0607
DE,50.0000,33333,fsla,none,20260518,1994,300022.1537,72646650.1714,1654304353.6763,883.8676,70.1914,0.0000,267.6736,13.8228,151.9516,411.2177,20.6869,0.9210,1.0976,0.0000,0.2757,10.7595,-0.7707
DE,50.0000,33333,fsla,M0,20260518,1994,300102.6346,73311547.7691,1700075449.2336,891.9572,69.3883,0.0000,269.8581,13.1009,143.0819,368.4054,21.7587,0.8637,0.2945,0.0000,-1.9088,2.6700,-3.5588
DE,50.0000,33333,fsla,M1,20260518,1994,300102.6346,73311547.7691,1700075449.2336,891.9572,69.3883,0.0000,269.8581,13.1009,143.0819,368.4054,21.7587,0.8637,0.2945,0.0000,-1.9088,2.6700,-3.5588
DE,50.0000,33333,fsla,M2,20260518,1994,300102.6346,73311547.7691,1700075449.2336,891.9572,69.3883,0.0000,269.8581,13.1009,143.0819,368.4054,21.7587,0.8637,0.2945,0.0000,-1.9088,2.6700,-3.5588
DE,50.0000,33333,fsla,M3,20260518,1994,300102.6346,73311547.7691,1700075449.2336,891.9572,69.3883,0.0000,269.8581,13.1009,143.0819,368.4054,21.7587,0.8637,0.2945,0.0000,-1.9088,2.6700,-3.5588
DE,50.0000,33333,pue,none,20260518,1994,573970.5000,144949769.7628,3297054658.6158,1763.5555,66.3075,0.0000,268.6998,14.1739,157.9583,411.2177,20.4587,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260518,1994,300102.6346,73311547.7691,1700072387.0595,891.9572,69.3883,0.0000,269.8581,13.1009,143.0819,368.4054,21.7587,0.8651,3.0808,0.0000,-1.1583,871.5984,48.4366
DE,50.0000,33333,fsla,none,20260519,1994,300102.6346,73781601.3718,1630797866.0256,897.6762,68.8034,0.0000,268.6521,13.8687,151.9516,411.2177,19.7236,0.8838,-0.2904,0.0000,-0.7028,-3.0490,0.6612
DE,50.0000,33333,fsla,M0,20260519,1994,300102.6346,73890585.8085,1646340110.0643,899.0021,68.6678,0.0000,270.9894,13.1745,144.6271,377.5530,18.9188,0.7657,-0.4260,0.0000,-3.0401,-4.3750,-0.2856
DE,50.0000,33333,fsla,M1,20260519,1994,300102.6346,73890585.8085,1646340110.0643,899.0021,68.6678,0.0000,270.9894,13.1745,144.6271,377.5530,18.9188,0.7657,-0.4260,0.0000,-3.0401,-4.3750,-0.2856
DE,50.0000,33333,fsla,M2,20260519,1994,300102.6346,73890585.8085,1646340110.0643,899.0021,68.6678,0.0000,270.9894,13.1745,144.6271,377.5530,18.9188,0.7657,-0.4260,0.0000,-3.0401,-4.3750,-0.2856
DE,50.0000,33333,fsla,M3,20260519,1994,300102.6346,73890585.8085,1646340110.0643,899.0021,68.6678,0.0000,270.9894,13.1745,144.6271,377.5530,18.9188,0.7657,-0.4260,0.0000,-3.0401,-4.3750,-0.2856
DE,50.0000,33333,pue,none,20260519,1994,573970.5000,144949769.7628,3297054658.6158,1763.5555,66.3075,0.0000,268.6998,14.1739,157.9583,411.2177,20.4587,0.8539,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260519,1994,300102.6346,73890519.8613,1646338840.6630,899.0013,68.6679,0.0000,270.9894,13.1745,144.6271,377.5530,18.9188,0.7652,2.3604,0.0000,-2.2896,864.5542,50.0664
DE,50.0000,33333,fsla,none,20260520,1994,300022.1537,73518876.9392,1624929655.7452,894.4797,69.1058,0.0000,267.5292,14.2135,152.9736,411.2177,19.9118,0.8436,0.0120,0.0000,0.4201,0.1475,1.0186
DE,50.0000,33333,fsla,M0,20260520,1994,300102.6346,73486372.1291,1630990329.8147,894.0842,69.1708,0.0000,268.9570,13.5647,148.5703,377.5530,18.9728,0.8654,0.0770,0.0000,-1.0077,0.5429,0.6495
DE,50.0000,33333,fsla,M1,20260520,1994,300102.6346,73486372.1291,1630990329.8147,894.0842,69.1708,0.0000,268.9570,13.5647,148.5703,377.5530,18.9728,0.8654,0.0770,0.0000,-1.0077,0.5429,0.6495
DE,50.0000,33333,fsla,M2,20260520,1994,300102.6346,73486372.1291,1630990329.8147,894.0842,69.1708,0.0000,268.9570,13.5647,148.5703,377.5530,18.9728,0.8654,0.0770,0.0000,-1.0077,0.5429,0.6495
DE,50.0000,33333,fsla,M3,20260520,1994,300102.6346,73486372.1291,1630990329.8147,894.0842,69.1708,0.0000,268.9570,13.5647,148.5703,377.5530,18.9728,0.8654,0.0770,0.0000,-1.0077,0.5429,0.6495
DE,50.0000,33333,pue,none,20260520,1994,573970.5000,144949769.7628,3297054658.6158,1763.5555,66.3075,0.0000,268.6998,14.1739,157.9583,411.2177,20.4587,0.8407,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260520,1994,300102.6346,73486306.1819,1630995503.7847,894.0834,69.1709,0.0000,268.9570,13.5647,148.5703,377.5530,18.9728,0.8616,2.8634,0.0000,-0.2571,869.4721,50.5317
DE,50.0000,33333,fsla,none,20260521,1994,300022.1537,72987344.4436,1675255125.4993,888.0127,69.7674,0.0000,267.5039,14.2629,152.9736,411.2177,21.5267,0.7288,0.6736,0.0000,0.4454,6.6144,-2.0469
DE,50.0000,33333,fsla,M0,20260521,1994,300102.6346,73409092.4509,1668457036.3596,893.1440,69.2670,0.0000,268.7059,13.6504,149.0162,377.5530,20.4448,0.7506,0.1731,0.0000,-0.7566,1.4832,-1.6328
DE,50.0000,33333,fsla,M1,20260521,1994,300102.6346,73409092.4509,1668457036.3596,893.1440,69.2670,0.0000,268.7059,13.6504,149.0162,377.5530,20.4448,0.7506,0.1731,0.0000,-0.7566,1.4832,-1.6328
DE,50.0000,33333,fsla,M2,20260521,1994,300102.6346,73409092.4509,1668457036.3596,893.1440,69.2670,0.0000,268.7059,13.6504,149.0162,377.5530,20.4448,0.7506,0.1731,0.0000,-0.7566,1.4832,-1.6328
DE,50.0000,33333,fsla,M3,20260521,1994,300102.6346,73409092.4509,1668457036.3596,893.1440,69.2670,0.0000,268.7059,13.6504,149.0162,377.5530,20.4448,0.7506,0.1731,0.0000,-0.7566,1.4832,-1.6328
DE,50.0000,33333,pue,none,20260521,1994,573970.5000,144949769.7628,3297054658.6158,1763.5555,66.3075,0.0000,268.6998,14.1739,157.9583,411.2177,20.4587,0.7387,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260521,1994,300102.6346,73409092.4509,1668453974.1855,893.1440,69.2670,0.0000,268.7059,13.6504,149.0162,377.5530,20.4448,0.7521,2.9595,0.0000,-0.0061,870.4116,49.3956
DE,50.0000,33333,fsla,none,20260522,1994,300022.1537,73928003.4800,1646661178.1111,899.4574,68.5966,0.0000,267.8540,14.2876,157.9583,411.2177,20.3535,0.9119,-0.4972,0.0000,0.0953,-4.8303,-0.3051
DE,50.0000,33333,fsla,M0,20260522,1994,300102.6346,73847117.5019,1632740785.3061,898.4733,68.7219,0.0000,269.2683,13.6504,149.7963,377.5530,19.4113,0.8192,-0.3719,0.0000,-1.3190,-3.8461,0.5428
DE,50.0000,33333,fsla,M1,20260522,1994,300102.6346,73847117.5019,1632740785.3061,898.4733,68.7219,0.0000,269.2683,13.6504,149.7963,377.5530,19.4113,0.8192,-0.3719,0.0000,-1.3190,-3.8461,0.5428
DE,50.0000,33333,fsla,M2,20260522,1994,300102.6346,73847117.5019,1632740785.3061,898.4733,68.7219,0.0000,269.2683,13.6504,149.7963,377.5530,19.4113,0.8192,-0.3719,0.0000,-1.3190,-3.8461,0.5428
DE,50.0000,33333,fsla,M3,20260522,1994,300102.6346,73847117.5019,1632740785.3061,898.4733,68.7219,0.0000,269.2683,13.6504,149.7963,377.5530,19.4113,0.8192,-0.3719,0.0000,-1.3190,-3.8461,0.5428
DE,50.0000,33333,pue,none,20260522,1994,573970.5000,144949769.7628,3297054658.6158,1763.5555,66.3075,0.0000,268.6998,14.1739,157.9583,411.2177,20.4587,0.8648,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260522,1994,300102.6346,73847051.5547,1632745959.2761,898.4725,68.7220,0.0000,269.2683,13.6504,149.7963,377.5530,19.4113,0.8171,2.4145,0.0000,-0.5685,865.0831,50.4787
DE,50.0000,33333,fsla,none,20260523,1994,300022.1537,73690204.5914,1633314696.5517,896.5642,68.8926,0.0000,267.6814,14.2135,152.9736,411.2177,21.4761,0.0205,-0.2012,0.0000,0.2678,-1.9370,0.5079
DE,50.0000,33333,fsla,M0,20260523,1994,300102.6346,73756342.6299,1640472657.9047,897.3688,68.8349,0.0000,270.3527,13.3363,147.0844,377.5530,20.4843,0.9216,-0.2589,0.0000,-2.4034,-2.7417,0.0719
DE,50.0000,33333,fsla,M1,20260523,1994,300102.6346,73756342.6299,1640472657.9047,897.3688,68.8349,0.0000,270.3527,13.3363,147.0844,377.5530,20.4843,0.9216,-0.2589,0.0000,-2.4034,-2.7417,0.0719
DE,50.0000,33333,fsla,M2,20260523,1994,300102.6346,73756342.6299,1640472657.9047,897.3688,68.8349,0.0000,270.3527,13.3363,147.0844,377.5530,20.4843,0.9216,-0.2589,0.0000,-2.4034,-2.7417,0.0719
DE,50.0000,33333,fsla,M3,20260523,1994,300102.6346,73756342.6299,1640472657.9047,897.3688,68.8349,0.0000,270.3527,13.3363,147.0844,377.5530,20.4843,0.9216,-0.2589,0.0000,-2.4034,-2.7417,0.0719
DE,50.0000,33333,pue,none,20260523,1994,573970.5000,144949769.7628,3297054658.6158,1763.5555,66.3075,0.0000,268.6998,14.1739,157.9583,411.2177,20.4587,0.9436,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260523,1994,300102.6346,73756276.6826,1640477831.8747,897.3680,68.8350,0.0000,270.3527,13.3363,147.0844,377.5530,20.4843,0.9077,2.5275,0.0000,-1.6528,866.1875,50.2441
DE,50.0000,33333,fsla,none,20260524,1994,300022.1537,73848149.5640,1638965892.2145,898.4858,68.6960,0.0000,268.2236,14.1467,152.9736,411.2177,20.1192,0.7360,-0.3978,0.0000,-0.2743,-3.8587,0.1636
DE,50.0000,33333,fsla,M0,20260524,1994,300102.6346,73781221.8552,1637015732.9858,897.6715,68.8039,0.0000,270.3368,13.4031,149.0162,377.5530,19.2222,0.7534,-0.2899,0.0000,-2.3875,-3.0444,0.2824
DE,50.0000,33333,fsla,M1,20260524,1994,300102.6346,73781221.8552,1637015732.9858,897.6715,68.8039,0.0000,270.3368,13.4031,149.0162,377.5530,19.2222,0.7534,-0.2899,0.0000,-2.3875,-3.0444,0.2824
DE,50.0000,33333,fsla,M2,20260524,1994,300102.6346,73781221.8552,1637015732.9858,897.6715,68.8039,0.0000,270.3368,13.4031,149.0162,377.5530,19.2222,0.7534,-0.2899,0.0000,-2.3875,-3.0444,0.2824
DE,50.0000,33333,fsla,M3,20260524,1994,300102.6346,73781221.8552,1637015732.9858,897.6715,68.8039,0.0000,270.3368,13.4031,149.0162,377.5530,19.2222,0.7534,-0.2899,0.0000,-2.3875,-3.0444,0.2824
DE,50.0000,33333,pue,none,20260524,1994,573970.5000,144949769.7628,3297054658.6158,1763.5555,66.3075,0.0000,268.6998,14.1739,157.9583,411.2177,20.4587,0.7333,0.0000,0.0000,0.0000,0.0000,0.0000
DE,50.0000,33333,pue,GridPilot-PUE,20260524,1994,300102.6346,73781155.9080,1637020906.9558,897.6707,68.8040,0.0000,270.3368,13.4031,149.0162,377.5530,19.2222,0.7536,2.4965,0.0000,-1.6369,865.8848,50.3490
PL,1.0000,667,fsla,none,20260517,1994,6375.8483,3459776.0744,4265139.7834,42.0939,62.0104,0.0000,576.8134,15.0420,166.4933,424.2234,1.1723,0.9344,-0.2624,0.0000,-0.8571,-0.0976,-1.1825
PL,1.0000,667,fsla,M0,20260517,1994,6378.2154,3449193.6203,4292906.9793,41.9652,62.3907,0.0000,577.2071,14.2135,157.5217,411.2177,1.2202,0.9512,0.1179,0.0000,-1.2508,0.0311,-1.8413
PL,1.0000,667,fsla,M1,20260517,1994,6378.2154,3449193.6203,4292906.9793,41.9652,62.3907,0.0000,577.2071,14.2135,157.5217,411.2177,1.2202,0.9512,0.1179,0.0000,-1.2508,0.0311,-1.8413
PL,1.0000,667,fsla,M2,20260517,1994,6378.2154,3449193.6203,4292906.9793,41.9652,62.3907,0.0000,577.2071,14.2135,157.5217,411.2177,1.2202,0.9512,0.1179,0.0000,-1.2508,0.0311,-1.8413
PL,1.0000,667,fsla,M3,20260517,1994,6378.2154,3449193.6203,4292906.9793,41.9652,62.3907,0.0000,577.2071,14.2135,157.5217,411.2177,1.2202,0.9512,0.1179,0.0000,-1.2508,0.0311,-1.8413
PL,1.0000,667,pue,none,20260517,1994,12196.5000,6738209.3235,7989972.9765,81.9815,60.0007,0.0000,577.4307,15.4610,172.6894,457.1975,1.2173,0.9071,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260517,1994,6378.2154,3449193.6203,4284031.5623,41.9652,62.3907,0.0000,577.2071,14.2135,157.5217,411.2177,1.2202,0.9506,2.3901,0.0000,0.2236,40.0164,46.3824
PL,1.0000,667,fsla,none,20260518,1994,6375.8483,3414015.2341,4200723.7823,41.5372,63.4774,0.0000,575.2159,14.8960,166.4933,421.0545,1.1334,0.9285,1.2046,0.0000,0.7404,0.4591,0.3456
PL,1.0000,667,fsla,M0,20260518,1994,6378.2154,3421827.8015,4255849.7060,41.6322,63.2677,0.0000,576.1258,14.2801,154.6558,411.2177,1.1869,0.9441,0.9948,0.0000,-0.1696,0.3641,-0.9621
PL,1.0000,667,fsla,M1,20260518,1994,6378.2154,3421827.8015,4255849.7060,41.6322,63.2677,0.0000,576.1258,14.2801,154.6558,411.2177,1.1869,0.9441,0.9948,0.0000,-0.1696,0.3641,-0.9621
PL,1.0000,667,fsla,M2,20260518,1994,6378.2154,3421827.8015,4255849.7060,41.6322,63.2677,0.0000,576.1258,14.2801,154.6558,411.2177,1.1869,0.9441,0.9948,0.0000,-0.1696,0.3641,-0.9621
PL,1.0000,667,fsla,M3,20260518,1994,6378.2154,3421827.8015,4255849.7060,41.6322,63.2677,0.0000,576.1258,14.2801,154.6558,411.2177,1.1869,0.9441,0.9948,0.0000,-0.1696,0.3641,-0.9621
PL,1.0000,667,pue,none,20260518,1994,12196.5000,6738209.3235,7989972.9765,81.9815,60.0007,0.0000,577.4307,15.4610,172.6894,457.1975,1.2173,0.9369,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260518,1994,6378.2154,3421827.8015,4249686.2219,41.6322,63.2677,0.0000,576.1258,14.2801,154.6558,411.2177,1.1869,0.9444,3.2670,0.0000,1.3048,40.3493,46.8123
PL,1.0000,667,fsla,none,20260519,1994,6378.2154,3460626.1137,4038754.2856,42.1043,62.0244,0.0000,577.3980,15.0083,168.4242,424.2234,1.2356,0.9002,-0.2485,0.0000,-1.4418,-0.1080,4.1881
PL,1.0000,667,fsla,M0,20260519,1994,6378.2154,3447084.2390,3992682.2100,41.9395,62.4583,0.0000,577.8220,14.1739,157.1212,411.2177,1.2110,0.8794,0.1855,0.0000,-1.8657,0.0568,5.2810
PL,1.0000,667,fsla,M1,20260519,1994,6378.2154,3447084.2390,3992682.2100,41.9395,62.4583,0.0000,577.8220,14.1739,157.1212,411.2177,1.2110,0.8794,0.1855,0.0000,-1.8657,0.0568,5.2810
PL,1.0000,667,fsla,M2,20260519,1994,6378.2154,3447084.2390,3992682.2100,41.9395,62.4583,0.0000,577.8220,14.1739,157.1212,411.2177,1.2110,0.8794,0.1855,0.0000,-1.8657,0.0568,5.2810
PL,1.0000,667,fsla,M3,20260519,1994,6378.2154,3447084.2390,3992682.2100,41.9395,62.4583,0.0000,577.8220,14.1739,157.1212,411.2177,1.2110,0.8794,0.1855,0.0000,-1.8657,0.0568,5.2810
PL,1.0000,667,pue,none,20260519,1994,12196.5000,6738209.3235,7989972.9765,81.9815,60.0007,0.0000,577.4307,15.4610,172.6894,457.1975,1.2173,0.8954,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260519,1994,6378.2154,3447081.0198,3990057.0011,41.9395,62.4584,0.0000,577.8220,14.1739,157.1212,411.2177,1.2110,0.8797,2.4577,0.0000,-0.3913,40.0421,50.0617
PL,1.0000,667,fsla,none,20260520,1994,6375.8483,3453533.4962,4237192.0975,42.0180,62.2106,0.0000,575.0796,15.4909,171.5512,424.2234,1.2238,0.8238,-0.0623,0.0000,0.8766,-0.0217,-0.5195
PL,1.0000,667,fsla,M0,20260520,1994,6378.2154,3440457.9841,4262726.7169,41.8589,62.6707,0.0000,575.8369,14.3222,157.9583,411.2177,1.1968,0.8548,0.3978,0.0000,0.1194,0.1374,-1.1253
PL,1.0000,667,fsla,M1,20260520,1994,6378.2154,3440457.9841,4262726.7169,41.8589,62.6707,0.0000,575.8369,14.3222,157.9583,411.2177,1.1968,0.8548,0.3978,0.0000,0.1194,0.1374,-1.1253
PL,1.0000,667,fsla,M2,20260520,1994,6378.2154,3440457.9841,4262726.7169,41.8589,62.6707,0.0000,575.8369,14.3222,157.9583,411.2177,1.1968,0.8548,0.3978,0.0000,0.1194,0.1374,-1.1253
PL,1.0000,667,fsla,M3,20260520,1994,6378.2154,3440457.9841,4262726.7169,41.8589,62.6707,0.0000,575.8369,14.3222,157.9583,411.2177,1.1968,0.8548,0.3978,0.0000,0.1194,0.1374,-1.1253
PL,1.0000,667,pue,none,20260520,1994,12196.5000,6738209.3235,7989972.9765,81.9815,60.0007,0.0000,577.4307,15.4610,172.6894,457.1975,1.2173,0.7295,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260520,1994,6378.2154,3440437.7057,4249134.1932,41.8587,62.6713,0.0000,575.8369,14.3222,157.9583,411.2177,1.1968,0.8556,2.6706,0.0000,1.5938,40.1229,46.8192
PL,1.0000,667,fsla,none,20260521,1994,6375.8483,3430532.8003,4208868.7359,41.7381,62.9479,0.0000,575.0548,15.5543,172.6894,424.2234,1.1275,0.7056,0.6751,0.0000,0.9014,0.2582,0.1524
PL,1.0000,667,fsla,M0,20260521,1994,6378.2154,3432247.7913,4253448.2375,41.7590,62.9338,0.0000,575.7823,14.4288,159.0564,411.2177,1.1397,0.7361,0.6609,0.0000,0.1740,0.2373,-0.9052
PL,1.0000,667,fsla,M1,20260521,1994,6378.2154,3432247.7913,4253448.2375,41.7590,62.9338,0.0000,575.7823,14.4288,159.0564,411.2177,1.1397,0.7361,0.6609,0.0000,0.1740,0.2373,-0.9052
PL,1.0000,667,fsla,M2,20260521,1994,6378.2154,3432247.7913,4253448.2375,41.7590,62.9338,0.0000,575.7823,14.4288,159.0564,411.2177,1.1397,0.7361,0.6609,0.0000,0.1740,0.2373,-0.9052
PL,1.0000,667,fsla,M3,20260521,1994,6378.2154,3432247.7913,4253448.2375,41.7590,62.9338,0.0000,575.7823,14.4288,159.0564,411.2177,1.1397,0.7361,0.6609,0.0000,0.1740,0.2373,-0.9052
PL,1.0000,667,pue,none,20260521,1994,12196.5000,6738209.3235,7989972.9765,81.9815,60.0007,0.0000,577.4307,15.4610,172.6894,457.1975,1.2173,0.7036,0.0000,0.0000,0.0000,0.0000,0.0000
PL,1.0000,667,pue,GridPilot-PUE,20260521,1994,6378.2154,3432247.7913,4247284.7535,41.7590,62.9338,0.0000,575.7823,14.4288,159.0564,411.2177,1.1397,0.7361,2.9331,0.0000,1.6484,40.2225,46.8423
PL,1.0000,667,fsla,none,20260522,1994,6375.8483,3469100.3423,4253420.7259,42.2074,61.7115,0.0000,575.7006,15.5690,172.6894,457.1975,1.2220,0.9029,-0.5613,0.0000,0.2557,-0.2111,-0.9045
PL,1.0000,667,fsla,M0,20260522,1994,6378.2154,3457070.5827,4274120.5775,42.0610,62.1383,0.0000,577.1434,14.3783,162.2634,411.2177,1.1870,0.8638,-0.1345,0.0000,-1.1872,-0.0647,-1.3956
PL,1.0000,667,fsla,M1,20260522,1994,6378.2154,3457070.5827,4274120.5775,42.0610,62.1383,0.0000,577.1434,14.3783,162.2634,411.2177,1.1870,0.8638,-0.1345,0.0000,-1.1872,-0.0647,-1.3956
